success,trial_type,trial_index,time_elapsed,internal_node_id,cwid,StartTime,EndTime,rt,response,task,question_order,stim,answer,stimulus,Correct
,survey-likert,12,171955,0.0-4.0-8.0,2250473,2023/12/21 14:25:59,2023/12/21 14:29:53,15027.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,2.0,,0
,survey-likert,13,193437,0.0-4.0-9.0,2250473,2023/12/21 14:25:59,2023/12/21 14:29:53,21479.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,4.0,,0
,survey-likert,14,215123,0.0-4.0-10.0,2250473,2023/12/21 14:25:59,2023/12/21 14:29:53,21682.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,2.0,,0
,survey-likert,15,232229,0.0-4.0-11.0,2250473,2023/12/21 14:25:59,2023/12/21 14:29:53,17102.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,7.0,,0
,html-keyboard-response,16,233701,0.0-5.0,2250473,2023/12/21 14:25:59,2023/12/21 14:29:53,1470.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,6321,0.0-0.0,3700270,2023/12/21 14:25:22,2023/12/21 14:30:12,,,,,,,,0
,survey-html-form,1,11250,0.0-1.0,3700270,2023/12/21 14:25:22,2023/12/21 14:30:12,4916.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,19278,0.0-2.0,3700270,2023/12/21 14:25:22,2023/12/21 14:30:12,8026.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,30310,0.0-3.0,3700270,2023/12/21 14:25:22,2023/12/21 14:30:12,11029.0,Array,rpms_instruction,,,,,0
,survey-likert,4,46629,0.0-4.0-0.0,3700270,2023/12/21 14:25:22,2023/12/21 14:30:12,16312.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,8.0,,0
,survey-likert,5,77633,0.0-4.0-1.0,3700270,2023/12/21 14:25:22,2023/12/21 14:30:12,30990.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,8.0,,0
,survey-likert,6,96741,0.0-4.0-2.0,3700270,2023/12/21 14:25:22,2023/12/21 14:30:12,19091.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,114916,0.0-4.0-3.0,3700270,2023/12/21 14:25:22,2023/12/21 14:30:12,18164.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,148066,0.0-4.0-4.0,3700270,2023/12/21 14:25:22,2023/12/21 14:30:12,33133.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,5.0,,0
,survey-likert,9,161355,0.0-4.0-5.0,3700270,2023/12/21 14:25:22,2023/12/21 14:30:12,13271.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,4.0,,0
,survey-likert,10,181346,0.0-4.0-6.0,3700270,2023/12/21 14:25:22,2023/12/21 14:30:12,19972.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,8.0,,1
,survey-likert,11,189858,0.0-4.0-7.0,3700270,2023/12/21 14:25:22,2023/12/21 14:30:12,8503.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,207067,0.0-4.0-8.0,3700270,2023/12/21 14:25:22,2023/12/21 14:30:12,17190.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,2.0,,0
,survey-likert,13,236479,0.0-4.0-9.0,3700270,2023/12/21 14:25:22,2023/12/21 14:30:12,29394.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,4.0,,0
,survey-likert,14,264119,0.0-4.0-10.0,3700270,2023/12/21 14:25:22,2023/12/21 14:30:12,27622.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,3.0,,0
,survey-likert,15,287453,0.0-4.0-11.0,3700270,2023/12/21 14:25:22,2023/12/21 14:30:12,23317.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,289997,0.0-5.0,3700270,2023/12/21 14:25:22,2023/12/21 14:30:12,2535.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,6564,0.0-0.0,1229329,2023/12/21 14:25:06,2023/12/21 14:31:03,,,,,,,,0
,survey-html-form,1,12806,0.0-1.0,1229329,2023/12/21 14:25:06,2023/12/21 14:31:03,6240.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,33036,0.0-2.0,1229329,2023/12/21 14:25:06,2023/12/21 14:31:03,20229.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,36514,0.0-3.0,1229329,2023/12/21 14:25:06,2023/12/21 14:31:03,3477.0,Array,rpms_instruction,,,,,0
,survey-likert,4,81166,0.0-4.0-0.0,1229329,2023/12/21 14:25:06,2023/12/21 14:31:03,44650.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,114326,0.0-4.0-1.0,1229329,2023/12/21 14:25:06,2023/12/21 14:31:03,33157.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,8.0,,0
,survey-likert,6,136329,0.0-4.0-2.0,1229329,2023/12/21 14:25:06,2023/12/21 14:31:03,22001.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,5.0,,0
,survey-likert,7,154421,0.0-4.0-3.0,1229329,2023/12/21 14:25:06,2023/12/21 14:31:03,18089.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,195876,0.0-4.0-4.0,1229329,2023/12/21 14:25:06,2023/12/21 14:31:03,41451.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,221203,0.0-4.0-5.0,1229329,2023/12/21 14:25:06,2023/12/21 14:31:03,25325.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,5.0,,0
,survey-likert,10,248235,0.0-4.0-6.0,1229329,2023/12/21 14:25:06,2023/12/21 14:31:03,27030.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,4.0,,0
,survey-likert,11,271323,0.0-4.0-7.0,1229329,2023/12/21 14:25:06,2023/12/21 14:31:03,23085.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,286339,0.0-4.0-8.0,1229329,2023/12/21 14:25:06,2023/12/21 14:31:03,15014.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,6.0,,0
,survey-likert,13,313047,0.0-4.0-9.0,1229329,2023/12/21 14:25:06,2023/12/21 14:31:03,26705.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,1.0,,0
,survey-likert,14,331685,0.0-4.0-10.0,1229329,2023/12/21 14:25:06,2023/12/21 14:31:03,18635.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,6.0,,0
,survey-likert,15,353479,0.0-4.0-11.0,1229329,2023/12/21 14:25:06,2023/12/21 14:31:03,21791.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,4.0,,0
,html-keyboard-response,16,356545,0.0-5.0,1229329,2023/12/21 14:25:06,2023/12/21 14:31:03,3064.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,4425,0.0-0.0,276409,2023/12/21 14:27:31,2023/12/21 14:31:08,,,,,,,,0
,survey-html-form,1,11602,0.0-1.0,276409,2023/12/21 14:27:31,2023/12/21 14:31:08,7176.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,17011,0.0-2.0,276409,2023/12/21 14:27:31,2023/12/21 14:31:08,5409.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,22675,0.0-3.0,276409,2023/12/21 14:27:31,2023/12/21 14:31:08,5664.0,Array,rpms_instruction,,,,,0
,survey-likert,4,34387,0.0-4.0-0.0,276409,2023/12/21 14:27:31,2023/12/21 14:31:08,11711.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,6.0,,0
,survey-likert,5,49659,0.0-4.0-1.0,276409,2023/12/21 14:27:31,2023/12/21 14:31:08,15270.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,8.0,,0
,survey-likert,6,72795,0.0-4.0-2.0,276409,2023/12/21 14:27:31,2023/12/21 14:31:08,23135.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,86842,0.0-4.0-3.0,276409,2023/12/21 14:27:31,2023/12/21 14:31:08,14045.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,101659,0.0-4.0-4.0,276409,2023/12/21 14:27:31,2023/12/21 14:31:08,14815.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,5.0,,0
,survey-likert,9,110106,0.0-4.0-5.0,276409,2023/12/21 14:27:31,2023/12/21 14:31:08,8446.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,1.0,,0
,survey-likert,10,124611,0.0-4.0-6.0,276409,2023/12/21 14:27:31,2023/12/21 14:31:08,14503.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,8.0,,1
,survey-likert,11,141131,0.0-4.0-7.0,276409,2023/12/21 14:27:31,2023/12/21 14:31:08,16519.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,156818,0.0-4.0-8.0,276409,2023/12/21 14:27:31,2023/12/21 14:31:08,15686.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,178947,0.0-4.0-9.0,276409,2023/12/21 14:27:31,2023/12/21 14:31:08,22127.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,1.0,,0
,survey-likert,14,191666,0.0-4.0-10.0,276409,2023/12/21 14:27:31,2023/12/21 14:31:08,12718.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,3.0,,0
,survey-likert,15,211899,0.0-4.0-11.0,276409,2023/12/21 14:27:31,2023/12/21 14:31:08,20231.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,217369,0.0-5.0,276409,2023/12/21 14:27:31,2023/12/21 14:31:08,5469.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,6560,0.0-0.0,5330100,2023/12/21 14:26:23,2023/12/21 14:31:30,,,,,,,,0
,survey-html-form,1,17744,0.0-1.0,5330100,2023/12/21 14:26:23,2023/12/21 14:31:30,11182.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,34279,0.0-2.0,5330100,2023/12/21 14:26:23,2023/12/21 14:31:30,16534.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,39839,0.0-3.0,5330100,2023/12/21 14:26:23,2023/12/21 14:31:30,5559.0,Array,rpms_instruction,,,,,0
,survey-likert,4,57656,0.0-4.0-0.0,5330100,2023/12/21 14:26:23,2023/12/21 14:31:30,17813.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,82311,0.0-4.0-1.0,5330100,2023/12/21 14:26:23,2023/12/21 14:31:30,24653.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,8.0,,0
,survey-likert,6,108720,0.0-4.0-2.0,5330100,2023/12/21 14:26:23,2023/12/21 14:31:30,26404.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,123008,0.0-4.0-3.0,5330100,2023/12/21 14:26:23,2023/12/21 14:31:30,14286.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,6.0,,0
,survey-likert,8,149320,0.0-4.0-4.0,5330100,2023/12/21 14:26:23,2023/12/21 14:31:30,26309.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,6.0,,0
,survey-likert,9,176823,0.0-4.0-5.0,5330100,2023/12/21 14:26:23,2023/12/21 14:31:30,27502.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,1.0,,0
,survey-likert,10,194135,0.0-4.0-6.0,5330100,2023/12/21 14:26:23,2023/12/21 14:31:30,17309.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,4.0,,0
,survey-likert,11,213959,0.0-4.0-7.0,5330100,2023/12/21 14:26:23,2023/12/21 14:31:30,19821.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,1.0,,0
,survey-likert,12,229311,0.0-4.0-8.0,5330100,2023/12/21 14:26:23,2023/12/21 14:31:30,15349.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,2.0,,0
,survey-likert,13,270873,0.0-4.0-9.0,5330100,2023/12/21 14:26:23,2023/12/21 14:31:30,41559.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,7.0,,0
,survey-likert,14,281703,0.0-4.0-10.0,5330100,2023/12/21 14:26:23,2023/12/21 14:31:30,10828.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,7.0,,0
,survey-likert,15,303631,0.0-4.0-11.0,5330100,2023/12/21 14:26:23,2023/12/21 14:31:30,21925.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,3.0,,1
,html-keyboard-response,16,306976,0.0-5.0,5330100,2023/12/21 14:26:23,2023/12/21 14:31:30,3342.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,3049,0.0-0.0,367640,2023/12/21 14:24:41,2023/12/21 14:31:35,,,,,,,,0
,survey-html-form,1,8025,0.0-1.0,367640,2023/12/21 14:24:41,2023/12/21 14:31:35,4974.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,20697,0.0-2.0,367640,2023/12/21 14:24:41,2023/12/21 14:31:35,12672.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,24329,0.0-3.0,367640,2023/12/21 14:24:41,2023/12/21 14:31:35,3631.0,Array,rpms_instruction,,,,,0
,survey-likert,4,63473,0.0-4.0-0.0,367640,2023/12/21 14:24:41,2023/12/21 14:31:35,39143.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,97058,0.0-4.0-1.0,367640,2023/12/21 14:24:41,2023/12/21 14:31:35,33582.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,137978,0.0-4.0-2.0,367640,2023/12/21 14:24:41,2023/12/21 14:31:35,40918.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,3.0,,0
,survey-likert,7,151490,0.0-4.0-3.0,367640,2023/12/21 14:24:41,2023/12/21 14:31:35,13510.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,168497,0.0-4.0-4.0,367640,2023/12/21 14:24:41,2023/12/21 14:31:35,17006.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,8.0,,0
,survey-likert,9,209385,0.0-4.0-5.0,367640,2023/12/21 14:24:41,2023/12/21 14:31:35,40886.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,2.0,,0
,survey-likert,10,267433,0.0-4.0-6.0,367640,2023/12/21 14:24:41,2023/12/21 14:31:35,58046.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,8.0,,1
,survey-likert,11,294241,0.0-4.0-7.0,367640,2023/12/21 14:24:41,2023/12/21 14:31:35,26806.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,308449,0.0-4.0-8.0,367640,2023/12/21 14:24:41,2023/12/21 14:31:35,14206.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,1.0,,0
,survey-likert,13,343785,0.0-4.0-9.0,367640,2023/12/21 14:24:41,2023/12/21 14:31:35,35334.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,4.0,,0
,survey-likert,14,378482,0.0-4.0-10.0,367640,2023/12/21 14:24:41,2023/12/21 14:31:35,34694.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,7.0,,0
,survey-likert,15,412146,0.0-4.0-11.0,367640,2023/12/21 14:24:41,2023/12/21 14:31:35,33662.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,7.0,,0
,html-keyboard-response,16,414177,0.0-5.0,367640,2023/12/21 14:24:41,2023/12/21 14:31:35,2029.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,5784,0.0-0.0,4213579,2023/12/21 14:25:39,2023/12/21 14:31:48,,,,,,,,0
,survey-html-form,1,24487,0.0-1.0,4213579,2023/12/21 14:25:39,2023/12/21 14:31:48,18702.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,30095,0.0-2.0,4213579,2023/12/21 14:25:39,2023/12/21 14:31:48,5607.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,32583,0.0-3.0,4213579,2023/12/21 14:25:39,2023/12/21 14:31:48,2487.0,Array,rpms_instruction,,,,,0
,survey-likert,4,49616,0.0-4.0-0.0,4213579,2023/12/21 14:25:39,2023/12/21 14:31:48,17032.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,71703,0.0-4.0-1.0,4213579,2023/12/21 14:25:39,2023/12/21 14:31:48,22085.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,105662,0.0-4.0-2.0,4213579,2023/12/21 14:25:39,2023/12/21 14:31:48,33958.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,4.0,,0
,survey-likert,7,116670,0.0-4.0-3.0,4213579,2023/12/21 14:25:39,2023/12/21 14:31:48,11005.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,1.0,,0
,survey-likert,8,141494,0.0-4.0-4.0,4213579,2023/12/21 14:25:39,2023/12/21 14:31:48,24822.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,165663,0.0-4.0-5.0,4213579,2023/12/21 14:25:39,2023/12/21 14:31:48,24167.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,7.0,,1
,survey-likert,10,196582,0.0-4.0-6.0,4213579,2023/12/21 14:25:39,2023/12/21 14:31:48,30917.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,4.0,,0
